A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
6504, 6857, 1, "OK", 4, 8, 8, 4, 3, 1, 2, 2
6309, 7556, 1, "OK", 5, 34, 26, 26, 11, 15, 6, 0
6563, 6857, 1, "OK", 4, 7, 8, 4, 3, 1, 2, 2
6655, 6851, 1, "OK", 3, 5, 4, 1, 1, 0, 1, 3
6980, 7336, 1, "OK", 4, 10, 13, 7, 4, 3, 3, 2
7062, 7322, 1, "OK", 4, 5, 6, 2, 2, 0, 1, 4
6188, 7535, 1, "OK", 3, 35, 26, 26, 11, 15, 6, 0
6369, 7556, 1, "OK", 6, 33, 26, 26, 11, 15, 6, 0
6309, 7535, 1, "OK", 5, 33, 26, 26, 11, 15, 6, 0
6247, 7535, 1, "OK", 4, 34, 26, 26, 11, 15, 6, 0
6428, 7556, 1, "OK", 6, 31, 26, 26, 11, 15, 6, 0
6470, 7341, 1, "OK", 5, 23, 24, 18, 9, 9, 6, 1
6369, 7535, 1, "OK", 6, 32, 26, 26, 11, 15, 6, 0
6906, 7336, 1, "OK", 4, 11, 13, 7, 4, 3, 3, 2
6428, 7535, 1, "OK", 6, 30, 26, 26, 11, 15, 6, 0
6188, 7556, 1, "OK", 3, 36, 26, 26, 11, 15, 6, 0
6869, 7341, 1, "OK", 5, 13, 14, 11, 5, 6, 3, 1
7352, 7535, 1, "OK", 6, 5, 1, 1, 1, 0, 0, 0
6247, 7556, 1, "OK", 4, 35, 26, 26, 11, 15, 6, 0
7015, 7330, 1, "OK", 4, 8, 10, 4, 3, 1, 2, 3
