A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
4918, 5175, 1, "OK", 0, 8, 6, 4, 3, 1, 2, 1
5189, 6054, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 8, 4, 4, 0, 4, 1
4836, 6054, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 16, 9, 8, 1, 7, 1
4836, 4902, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 2, 1, 1, 0, 1, 1
5304, 5690, 1, "OK", 1, 8, 2, 1, 1, 0, 1, 1
5304, 5627, 1, "OK", 1, 7, 2, 1, 1, 0, 1, 1
4836, 5805, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 12, 7, 6, 1, 5, 1
4836, 5229, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 8, 5, 4, 1, 3, 1
5213, 6022, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 8, 4, 4, 0, 4, 1
5245, 6054, 0, "Compilation unit does not compile after method extraction.", 0, 23, 8, 4, 4, 0, 4, 1
5821, 6054, 0, "Compilation unit does not compile after method extraction.", 0, 9, 4, 2, 2, 0, 2, 1
5189, 5935, 1, "OK", 0, 21, 6, 3, 3, 0, 3, 1
5951, 6054, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 2, 1, 1, 0, 1, 1
5189, 5805, 1, "OK", 0, 17, 4, 2, 2, 0, 2, 1
4836, 5935, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 14, 8, 7, 1, 6, 1
5020, 5160, 1, "OK", 1, 4, 4, 2, 2, 0, 1, 2
4768, 6065, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 17, 17, 9, 8, 7, 0
5245, 5935, 1, "OK", 0, 17, 6, 3, 3, 0, 3, 1
5821, 5935, 1, "OK", 0, 3, 2, 1, 1, 0, 1, 1
4918, 6022, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 14, 8, 7, 1, 6, 1
5245, 5805, 1, "OK", 0, 13, 4, 2, 2, 0, 2, 1
5020, 5100, 1, "OK", 1, 3, 4, 2, 2, 0, 1, 2
4836, 5175, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 8, 5, 4, 1, 3, 1
4797, 6065, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 17, 17, 9, 8, 7, 0
4918, 5197, 1, "OK", 0, 9, 6, 4, 3, 1, 2, 1
5189, 6022, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 8, 4, 4, 0, 4, 1
4836, 6022, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 16, 9, 8, 1, 7, 1
5268, 5690, 1, "OK", 0, 9, 2, 1, 1, 0, 1, 1
4836, 5197, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 8, 5, 4, 1, 3, 1
5213, 6054, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 8, 4, 4, 0, 4, 1
5245, 6022, 0, "Compilation unit does not compile after method extraction.", 0, 21, 8, 4, 4, 0, 4, 1
5821, 6022, 0, "Compilation unit does not compile after method extraction.", 0, 7, 4, 2, 2, 0, 2, 1
5361, 5690, 1, "OK", 2, 7, 2, 1, 1, 0, 1, 1
5361, 5627, 1, "OK", 2, 6, 2, 1, 1, 0, 1, 1
5951, 6022, 0, "Selected statements contain a return statement but not all possible execution flows end in a return. Semantics may not be preserved if you proceed.", 0, 0, 2, 1, 1, 0, 1, 1
5268, 5627, 1, "OK", 0, 8, 2, 1, 1, 0, 1, 1
5213, 5935, 1, "OK", 0, 19, 6, 3, 3, 0, 3, 1
4918, 6054, 0, "Ambiguous return value: Expression, access to local or return statement extracted.", 0, 0, 14, 8, 7, 1, 6, 1
5213, 5805, 1, "OK", 0, 15, 4, 2, 2, 0, 2, 1
4978, 5160, 1, "OK", 0, 5, 4, 2, 2, 0, 1, 2
4949, 5160, 1, "OK", 0, 6, 4, 2, 2, 0, 1, 2
4768, 6100, 1, "OK", 0, 45, 17, 17, 9, 8, 7, 0
4918, 5935, 1, "OK", 0, 29, 12, 7, 6, 1, 5, 1
4978, 5100, 1, "OK", 0, 4, 4, 2, 2, 0, 1, 2
4797, 6100, 1, "OK", 1, 43, 17, 17, 9, 8, 7, 0
4918, 5805, 1, "OK", 0, 25, 10, 6, 5, 1, 4, 1
4918, 5229, 1, "OK", 0, 11, 6, 4, 3, 1, 2, 1
4949, 5100, 1, "OK", 0, 5, 4, 2, 2, 0, 1, 2
