extraction,extractedLOC,extractedMethodCC
0,181,59
1,177,58
2,176,58
3,175,58
4,174,58
5,172,58
6,176,58
7,175,58
8,174,58
9,173,58
10,171,58
11,175,58
12,174,58
13,173,58
14,172,58
15,170,58
16,174,58
17,173,58
18,172,58
19,171,58
20,169,58
21,173,58
22,172,58
23,171,58
24,170,58
25,168,58
26,171,58
27,170,58
28,169,58
29,168,58
30,166,58
31,5,1
32,161,57
33,160,57
34,159,57
35,158,57
36,156,57
37,6,1
38,4,1
39,159,57
40,158,57
41,157,57
42,156,57
43,154,57
44,4,1
45,2,1
46,156,56
47,155,56
48,154,56
49,153,56
50,151,56
51,154,56
52,153,56
53,152,56
54,151,56
55,149,56
56,17,4
57,16,4
58,14,4
59,12,4
60,8,1
61,131,49
62,17,4
63,16,4
64,14,4
65,12,4
66,8,1
67,113,42
68,17,4
69,16,4
70,14,4
71,12,4
72,8,1
73,95,35
74,17,4
75,16,4
76,14,4
77,12,4
78,8,1
79,77,28
80,18,4
81,17,4
82,15,4
83,13,4
84,8,1
85,58,21
86,18,4
87,17,4
88,15,4
89,13,4
90,8,1
91,39,14
92,18,4
93,17,4
94,15,4
95,13,4
96,8,1
97,20,7
98,18,4
99,17,4
100,15,4
101,13,4
102,8,1
