extraction,extractedLOC,extractedMethodCC
0,107,20
1,106,20
2,105,20
3,104,20
4,103,20
5,10,2
6,102,20
7,9,2
8,100,20
9,7,2
10,99,20
11,6,2
12,97,20
13,4,2
14,92,18
15,87,16
16,77,13
17,75,13
18,86,16
19,76,13
20,74,13
21,84,16
22,74,13
23,72,13
24,83,16
25,73,13
26,71,13
27,66,12
28,63,11
29,62,11
30,65,12
31,62,11
32,61,11
33,59,11
34,39,9
35,21,2
36,20,2
37,18,2
38,63,12
39,60,11
40,59,11
41,57,11
42,37,9
43,19,2
44,18,2
45,16,2
46,46,10
47,43,9
48,42,9
49,40,9
50,20,7
51,45,10
52,42,9
53,41,9
54,39,9
55,32,8
56,30,8
57,21,7
58,19,7
59,18,7
60,43,10
61,40,9
62,39,9
63,37,9
64,30,8
65,28,8
66,19,7
67,17,7
68,16,7
69,14,4
70,8,3
71,13,4
72,7,3
73,5,1
74,5,1
75,27,3
76,24,2
77,23,2
78,21,2
79,14,1
80,12,1
81,25,3
82,22,2
83,21,2
84,19,2
85,12,1
86,10,1
87,22,3
88,19,2
89,18,2
90,16,2
91,9,1
92,7,1
93,3,1
94,2,1
95,14,2
96,11,1
97,10,1
98,8,1
99,13,2
100,10,1
101,9,1
102,7,1
103,3,1
104,2,1
105,5,1
106,4,1
107,2,1
108,11,3
109,9,3
