extraction,extractedLOC,extractedMethodCC
0,85,95
1,83,95
2,83,95
3,81,95
4,82,95
5,80,95
6,78,76
7,76,57
8,75,57
9,52,33
10,51,33
11,50,33
12,49,33
13,8,5
14,4,1
15,3,1
16,41,28
17,8,5
18,4,1
19,3,1
20,33,23
21,31,14
22,28,13
23,30,14
24,27,13
25,24,12
26,8,1
27,29,14
28,26,13
29,23,12
30,7,1
31,28,14
32,25,13
33,22,12
34,6,1
35,26,14
36,23,13
37,20,12
38,4,1
39,25,14
40,22,13
41,19,12
42,3,1
43,22,13
44,19,12
45,16,11
46,13,7
47,12,7
48,11,7
49,9,4
50,8,4
51,7,4
52,5,2
53,4,2
54,3,2
55,5,2
56,2,1
57,2,1
58,11,6
59,9,5
60,10,6
61,8,5
62,4,1
63,3,1
64,2,1
65,4,1
66,3,1
