extraction,extractedLOC,extractedMethodCC
0,85,68
1,84,68
2,80,66
3,84,68
4,83,68
5,79,66
6,83,68
7,82,68
8,78,66
9,74,48
10,73,48
11,71,48
12,31,22
13,30,22
14,29,22
15,28,22
16,26,13
17,9,4
18,8,4
19,3,1
20,2,1
21,24,12
22,7,3
23,6,3
24,23,12
25,6,3
26,5,3
27,3,1
28,2,1
29,18,9
30,17,9
31,16,9
32,15,9
33,9,6
34,7,3
35,6,3
36,6,3
37,5,3
38,3,1
39,2,1
40,6,3
41,4,1
42,3,1
43,23,11
44,22,11
45,21,11
46,14,8
47,13,8
48,20,11
49,13,8
50,12,8
51,19,11
52,12,8
53,11,8
54,9,4
55,8,4
56,3,1
57,2,1
58,7,3
59,6,3
60,6,3
61,5,3
62,3,1
63,2,1
64,8,3
65,7,3
66,5,2
67,5,2
68,4,2
